2019-08-12 13:46:43 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] 
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] bucket: default, msgs transferred...
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]        :                total |       last |    per sec
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output]  byte  :             16251438 |   16251438 |  3887218.4
2019-08-12 13:48:38 | ERROR | MainProcess | MainThread | [remote_util.log_command_output] done
2019-08-12 13:48:47 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:47 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_test_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_test_bucket_fts_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_test_bucket_fts-copy, err: bleve: CountBleve indexAlias error, indexName: idx_test_bucket_fts-copy, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_test_bucket_fts-copy {"error":"rest_index: Count, indexName: idx_test_bucket_fts-copy, err: bleve: CountBleve indexAlias error, indexName: idx_test_bucket_fts-copy, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_test_bucket_fts-copy","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:49 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:49 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_test_bucket_fts-copy_alias body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:49 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_big_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:49 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8094/api/index/idx_big_bucket_fts body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:49 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.13:8094/api/index/idx_big_bucket_fts/count body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: rest_index: Count, indexName: idx_big_bucket_fts, err: bleve: CountBleve indexAlias error, indexName: idx_big_bucket_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_big_bucket_fts {"error":"rest_index: Count, indexName: idx_big_bucket_fts, err: bleve: CountBleve indexAlias error, indexName: idx_big_bucket_fts, indexUUID: , err: bleve: bleveIndexTargets, err: pindex: no planPIndexes for indexName: idx_big_bucket_fts","request":"","status":"fail"} auth: Administrator:password
2019-08-12 13:48:53 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/admin_user body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:53 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_data_reader_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:53 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_data_reader_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:53 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_data_reader_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:54 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_data_reader_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:54 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_data_reader_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:54 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_data_reader_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:54 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_null_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:54 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_null_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:54 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/all_buckets_null_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:54 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_null_search_admin body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:54 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_null_search_reader body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:48:54 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/test_bucket_null_null body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 13:55:49 | ERROR | MainProcess | MainThread | [remote_util.__init__] Can't establish SSH session to node 192.168.10.13 :                                                   [Errno 60] Operation timed out
2019-08-12 13:55:50 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:55:50 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:56:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://192.168.10.13:8091/nodes/self error [Errno 60] Operation timed out 
2019-08-12 13:56:46 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://192.168.10.13:8091/nodes/self error [Errno 60] Operation timed out 
2019-08-12 13:57:15 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://192.168.10.13:8091/nodes/self error [Errno 60] Operation timed out 
2019-08-12 13:58:14 | ERROR | MainProcess | test_thread | [rest_client._http_request] Tried ta connect 5 times
2019-08-12 13:58:15 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:58:15 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 13:58:42 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://192.168.10.13:8091/nodes/self error [Errno 60] Operation timed out 
2019-08-12 13:58:45 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://192.168.10.13:8091/nodes/self error [Errno 64] Host is down 
2019-08-12 13:58:48 | ERROR | MainProcess | MainThread | [rest_client._http_request] socket error while connecting to http://192.168.10.13:8091/nodes/self error [Errno 64] Host is down 
2019-08-12 14:01:24 | ERROR | MainProcess | MainThread | [rest_client._http_request] Tried ta connect 12 times
2019-08-12 14:10:35 | ERROR | MainProcess | MainThread | [remote_util.__init__] Can't establish SSH session to node 192.168.10.11 :                                                   [Errno None] Unable to connect to port 22 on 192.168.10.11
2019-08-12 14:10:35 | ERROR | MainProcess | test_thread | [remote_util.__init__] Can't establish SSH session to node 192.168.10.11 :                                                   [Errno None] Unable to connect to port 22 on 192.168.10.11
2019-08-12 14:10:35 | ERROR | MainProcess | MainThread | [remote_util.__init__] Can't establish SSH session to node 192.168.10.11 :                                                   [Errno None] Unable to connect to port 22 on 192.168.10.11
2019-08-12 14:10:46 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:10:46 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:11:16 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8091/pools/default/buckets/big_bucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {"_":"Bucket deletion not yet complete, but will continue.\r\n"} auth: Administrator:password
2019-08-12 14:11:16 | WARNING | MainProcess | MainThread | [rest_client.delete_bucket] Bucket deletion timed out waiting for all nodes
2019-08-12 14:11:16 | ERROR | MainProcess | MainThread | [bucket_helper.delete_all_buckets_or_assert] Unable to get timings for bucket
2019-08-12 14:11:47 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8091/pools/default/buckets/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {"_":"Bucket deletion not yet complete, but will continue.\r\n"} auth: Administrator:password
2019-08-12 14:11:47 | WARNING | MainProcess | MainThread | [rest_client.delete_bucket] Bucket deletion timed out waiting for all nodes
2019-08-12 14:11:47 | ERROR | MainProcess | MainThread | [bucket_helper.delete_all_buckets_or_assert] Unable to get timings for bucket
2019-08-12 14:12:17 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.13:8091/pools/default/buckets/test_bucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 500 reason: unknown {"_":"Bucket deletion not yet complete, but will continue.\r\n"} auth: Administrator:password
2019-08-12 14:12:17 | WARNING | MainProcess | MainThread | [rest_client.delete_bucket] Bucket deletion timed out waiting for all nodes
2019-08-12 14:12:17 | ERROR | MainProcess | MainThread | [bucket_helper.delete_all_buckets_or_assert] Unable to get timings for bucket
2019-08-12 14:12:19 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:12:19 | ERROR | MainProcess | MainThread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default/ body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:13:09 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://192.168.10.11:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:13:10 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://192.168.10.12:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:13:11 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] GET http://192.168.10.13:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-08-12 14:13:12 | ERROR | MainProcess | MainThread | [rest_client._http_request] DELETE http://192.168.10.11:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-08-12 14:13:28 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-12 14:13:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-12 14:13:29 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-12 14:13:30 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-12 14:13:30 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-12 14:13:30 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-08-12 14:13:38 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-12 14:13:38 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-12 14:13:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-12 14:13:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-12 14:13:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-12 14:13:40 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-08-12 14:13:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-08-12 14:13:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-08-12 14:13:43 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-08-12 14:13:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-08-12 14:13:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-08-12 14:13:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
