2019-11-07 08:51:02 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8091/pools/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "unknown pool" auth: Administrator:password
2019-11-07 09:38:35 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 09:38:38 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 09:38:40 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 09:38:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 09:38:47 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 09:38:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 09:38:53 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 09:38:56 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 09:38:56 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 09:41:22 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.66:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-11-07 09:41:37 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 09:41:41 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 09:41:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 09:41:47 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 09:41:49 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 09:41:50 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 09:41:51 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 09:41:55 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 09:41:55 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 09:46:54 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.66:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-11-07 09:47:09 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 09:47:11 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 09:47:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 09:47:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 09:47:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 09:47:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 09:47:19 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 09:47:23 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 09:47:23 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 09:47:35 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:38 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:39 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:43 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:45 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:46 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:47 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:49 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:50 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:50 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:52 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:52 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:54 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:57 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:47:59 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:00 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:01 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:03 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:05 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:06 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:08 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:10 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:10 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:13 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:14 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:15 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:16 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:16 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:19 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:22 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:24 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:24 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:25 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:27 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:29 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:30 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:30 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:31 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:32 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:33 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:33 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:35 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:38 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:39 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:42 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:43 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:44 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:45 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:48:47 | ERROR | MainProcess | Cluster_Thread | [task.execute] No node in the cluster has 'n1ql' service enabled
2019-11-07 09:52:50 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 09:52:51 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.106.142:9200/es_index error 404 reason: IndexMissingException[[es_index] missing] {"error":"IndexMissingException[[es_index] missing]","status":404}
2019-11-07 09:52:54 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.66:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-11-07 09:53:08 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 09:53:10 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 09:53:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 09:53:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 09:53:14 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 09:53:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 09:53:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 09:53:20 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 09:53:21 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 09:53:53 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8093/query?statement=select+meta%28%29.id+from+default+where+type%3D%27earthquake%27+and+search%28default%2C+%7B%22should%22%3A+%7B%22disjuncts%22%3A+%5B%7B%22field%22%3A+%22type%22%2C+%22match%22%3A+%22wiki%22%7D%2C+%7B%22field%22%3A+%22type%22%2C+%22match%22%3A+%22wiki%22%7D%2C+%7B%22field%22%3A+%22title%22%2C+%22match%22%3A+%22Point+%28geometry%29%22%7D%5D%7D%2C+%22must_not%22%3A+%7B%22disjuncts%22%3A+%5B%7B%22field%22%3A+%22title%22%2C+%22match%22%3A+%221164%22%7D%5D%7D%2C+%22must%22%3A+%7B%22conjuncts%22%3A+%5B%7B%22field%22%3A+%22title%22%2C+%22match%22%3A+%22X-Men%3A+The+Last+Stand%22%7D%2C+%7B%22field%22%3A+%22type%22%2C+%22match%22%3A+%22wiki%22%7D%5D%7D%7D%29 body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown {
"requestID": "86748167-788c-41bd-b10e-f6cafbbd3951",
"errors": [{"code":4000,"msg":"No index available on keyspace default that matches your query. Use CREATE INDEX or CREATE PRIMARY INDEX to create an index, or check that your expected index is online."}],
"status": "fatal",
"metrics": {"elapsedTime": "2.45232ms","executionTime": "2.402484ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
2019-11-07 09:53:53 | ERROR | MainProcess | Cluster_Thread | [task.execute] No index available on keyspace default that matches your query. Use CREATE INDEX or CREATE PRIMARY INDEX to create an index, or check that your expected index is online.
2019-11-07 10:07:17 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 10:07:17 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.106.142:9200/es_index error 404 reason: IndexMissingException[[es_index] missing] {"error":"IndexMissingException[[es_index] missing]","status":404}
2019-11-07 10:07:20 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.66:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2019-11-07 10:07:35 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2019-11-07 10:07:38 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2019-11-07 10:07:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2019-11-07 10:07:41 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2019-11-07 10:07:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2019-11-07 10:07:44 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2019-11-07 10:07:45 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2019-11-07 10:07:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:07:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/custom_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2019-11-07 10:08:19 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.67:8093/query?statement=select+meta%28%29.id+from+default+where+type%3D%27earthquake%27+and+search%28default%2C+%7B%22should%22%3A+%7B%22disjuncts%22%3A+%5B%7B%22field%22%3A+%22type%22%2C+%22match%22%3A+%22wiki%22%7D%2C+%7B%22field%22%3A+%22type%22%2C+%22match%22%3A+%22wiki%22%7D%2C+%7B%22field%22%3A+%22title%22%2C+%22match%22%3A+%22Point+%28geometry%29%22%7D%5D%7D%2C+%22must_not%22%3A+%7B%22disjuncts%22%3A+%5B%7B%22field%22%3A+%22title%22%2C+%22match%22%3A+%221164%22%7D%5D%7D%2C+%22must%22%3A+%7B%22conjuncts%22%3A+%5B%7B%22field%22%3A+%22title%22%2C+%22match%22%3A+%22X-Men%3A+The+Last+Stand%22%7D%2C+%7B%22field%22%3A+%22type%22%2C+%22match%22%3A+%22wiki%22%7D%5D%7D%7D%29 body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown {
"requestID": "3ef9ac4c-a097-4610-8269-a2d761eed2a2",
"errors": [{"code":4000,"msg":"No index available on keyspace default that matches your query. Use CREATE INDEX or CREATE PRIMARY INDEX to create an index, or check that your expected index is online."}],
"status": "fatal",
"metrics": {"elapsedTime": "2.919537ms","executionTime": "2.87764ms","resultCount": 0,"resultSize": 0,"errorCount": 1}
} auth: Administrator:password
