2020-03-27 11:44:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-04-08 10:27:05 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-04-08 10:27:08 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-08 10:27:10 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-08 10:27:12 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-08 10:27:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-08 10:27:15 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-08 10:27:17 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-08 10:28:12 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2020-04-08 10:28:12 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2020-04-08 10:28:48 | ERROR | MainProcess | Cluster_Thread | [rest_client._rebalance_status_and_progress] {u'status': u'none', u'errorMessage': u'Rebalance failed. See logs for detailed reason. You can try again.'} - rebalance failed
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Rebalance with Id 2ef6d7bda829f20df2ec54f5db1f43be will be retried after 60 seconds. Retry attempt number 1', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:45.520Z', u'module': u'auto_rebalance', u'tstamp': 1586366925520, u'type': u'info'}
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Rebalance exited with reason {service_rebalance_failed,fts,\n                                 {agent_died,<23497.2894.0>,\n                                     {lost_connection,shutdown}}}.\nRebalance Operation Id = 2ef6d7bda829f20df2ec54f5db1f43be', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:45.520Z', u'module': u'ns_orchestrator', u'tstamp': 1586366925520, u'type': u'critical'}
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u"Service 'fts' exited with status 137. Restarting. Messages:\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: pindexes to restart: 0\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: feeds to remove: 0\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: feeds to add: 0\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: awakes, op: kick, msg: cfg changed, key: planPIndexes\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: pindexes to remove: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: pindexes to add: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: pindexes to restart: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: feeds to remove: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: feeds to add: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: awakes, op: kick, msg: cfg changed, key: curMetaKvPlanKey\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: pindexes to remove: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: pindexes to add: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: pindexes to restart: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: feeds to remove: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: feeds to add: 0\n", u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:45.519Z', u'module': u'ns_log', u'tstamp': 1586366925519, u'type': u'info'}
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Bucket "default" rebalance appears to be swap rebalance', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:39.011Z', u'module': u'ns_vbucket_mover', u'tstamp': 1586366919011, u'type': u'info'}
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Started rebalancing bucket default', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.924Z', u'module': u'ns_rebalancer', u'tstamp': 1586366918924, u'type': u'info'}
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u"Starting rebalance, KeepNodes = ['ns_1@172.23.121.65','ns_1@172.23.121.66',\n                                 'ns_1@172.23.121.68'], EjectNodes = [], Failed over and being ejected nodes = []; no delta recovery nodes; Operation Id = 2ef6d7bda829f20df2ec54f5db1f43be", u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.795Z', u'module': u'ns_orchestrator', u'tstamp': 1586366918795, u'type': u'info'}
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.68', u'code': 0, u'text': u'Hot-reloaded memcached.json for config change of the following keys: [<<"scramsha_fallback_salt">>]', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.521Z', u'module': u'memcached_config_mgr', u'tstamp': 1586366918521, u'type': u'info'}
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.68', u'code': 3, u'text': u'Node ns_1@172.23.121.68 joined cluster', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.494Z', u'module': u'ns_cluster', u'tstamp': 1586366918494, u'type': u'info'}
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.68', u'code': 1, u'text': u'Couchbase Server has started on web port 8091 on node \'ns_1@172.23.121.68\'. Version: "7.0.0-1722-enterprise".', u'shortText': u'web start ok', u'serverTime': u'2020-04-08T10:28:38.456Z', u'module': u'menelaus_sup', u'tstamp': 1586366918456, u'type': u'info'}
2020-04-08 10:28:49 | ERROR | MainProcess | Cluster_Thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 4, u'text': u"Node 'ns_1@172.23.121.66' saw that node 'ns_1@172.23.121.68' came up. Tags: []", u'shortText': u'node up', u'serverTime': u'2020-04-08T10:28:37.218Z', u'module': u'ns_node_disco', u'tstamp': 1586366917218, u'type': u'info'}
2020-04-08 10:28:49 | ERROR | MainProcess | test_thread | [moving_topology_fts.retry_rebalance_in_during_index_building] Rebalance Failed: {u'status': u'none', u'errorMessage': u'Rebalance failed. See logs for detailed reason. You can try again.'} - rebalance failed
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client._rebalance_status_and_progress] {u'status': u'none', u'errorMessage': u'Rebalance failed. See logs for detailed reason. You can try again.'} - rebalance failed
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Rebalance with Id 2ef6d7bda829f20df2ec54f5db1f43be will be retried after 60 seconds. Retry attempt number 1', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:45.520Z', u'module': u'auto_rebalance', u'tstamp': 1586366925520, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Rebalance exited with reason {service_rebalance_failed,fts,\n                                 {agent_died,<23497.2894.0>,\n                                     {lost_connection,shutdown}}}.\nRebalance Operation Id = 2ef6d7bda829f20df2ec54f5db1f43be', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:45.520Z', u'module': u'ns_orchestrator', u'tstamp': 1586366925520, u'type': u'critical'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u"Service 'fts' exited with status 137. Restarting. Messages:\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: pindexes to restart: 0\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: feeds to remove: 0\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: feeds to add: 0\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: awakes, op: kick, msg: cfg changed, key: planPIndexes\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: pindexes to remove: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: pindexes to add: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: pindexes to restart: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: feeds to remove: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: feeds to add: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: awakes, op: kick, msg: cfg changed, key: curMetaKvPlanKey\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: pindexes to remove: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: pindexes to add: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: pindexes to restart: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: feeds to remove: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: feeds to add: 0\n", u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:45.519Z', u'module': u'ns_log', u'tstamp': 1586366925519, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Bucket "default" rebalance appears to be swap rebalance', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:39.011Z', u'module': u'ns_vbucket_mover', u'tstamp': 1586366919011, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Started rebalancing bucket default', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.924Z', u'module': u'ns_rebalancer', u'tstamp': 1586366918924, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u"Starting rebalance, KeepNodes = ['ns_1@172.23.121.65','ns_1@172.23.121.66',\n                                 'ns_1@172.23.121.68'], EjectNodes = [], Failed over and being ejected nodes = []; no delta recovery nodes; Operation Id = 2ef6d7bda829f20df2ec54f5db1f43be", u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.795Z', u'module': u'ns_orchestrator', u'tstamp': 1586366918795, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.68', u'code': 0, u'text': u'Hot-reloaded memcached.json for config change of the following keys: [<<"scramsha_fallback_salt">>]', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.521Z', u'module': u'memcached_config_mgr', u'tstamp': 1586366918521, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.68', u'code': 3, u'text': u'Node ns_1@172.23.121.68 joined cluster', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.494Z', u'module': u'ns_cluster', u'tstamp': 1586366918494, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.68', u'code': 1, u'text': u'Couchbase Server has started on web port 8091 on node \'ns_1@172.23.121.68\'. Version: "7.0.0-1722-enterprise".', u'shortText': u'web start ok', u'serverTime': u'2020-04-08T10:28:38.456Z', u'module': u'menelaus_sup', u'tstamp': 1586366918456, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 4, u'text': u"Node 'ns_1@172.23.121.66' saw that node 'ns_1@172.23.121.68' came up. Tags: []", u'shortText': u'node up', u'serverTime': u'2020-04-08T10:28:37.218Z', u'module': u'ns_node_disco', u'tstamp': 1586366917218, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client._rebalance_status_and_progress] {u'status': u'none', u'errorMessage': u'Rebalance failed. See logs for detailed reason. You can try again.'} - rebalance failed
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Rebalance with Id 2ef6d7bda829f20df2ec54f5db1f43be will be retried after 60 seconds. Retry attempt number 1', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:45.520Z', u'module': u'auto_rebalance', u'tstamp': 1586366925520, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Rebalance exited with reason {service_rebalance_failed,fts,\n                                 {agent_died,<23497.2894.0>,\n                                     {lost_connection,shutdown}}}.\nRebalance Operation Id = 2ef6d7bda829f20df2ec54f5db1f43be', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:45.520Z', u'module': u'ns_orchestrator', u'tstamp': 1586366925520, u'type': u'critical'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 0, u'text': u"Service 'fts' exited with status 137. Restarting. Messages:\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: pindexes to restart: 0\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: feeds to remove: 0\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: feeds to add: 0\n2020-04-08T10:28:43.407-07:00 [INFO] janitor: awakes, op: kick, msg: cfg changed, key: planPIndexes\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: pindexes to remove: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: pindexes to add: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: pindexes to restart: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: feeds to remove: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: feeds to add: 0\n2020-04-08T10:28:43.415-07:00 [INFO] janitor: awakes, op: kick, msg: cfg changed, key: curMetaKvPlanKey\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: pindexes to remove: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: pindexes to add: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: pindexes to restart: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: feeds to remove: 0\n2020-04-08T10:28:43.424-07:00 [INFO] janitor: feeds to add: 0\n", u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:45.519Z', u'module': u'ns_log', u'tstamp': 1586366925519, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Bucket "default" rebalance appears to be swap rebalance', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:39.011Z', u'module': u'ns_vbucket_mover', u'tstamp': 1586366919011, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u'Started rebalancing bucket default', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.924Z', u'module': u'ns_rebalancer', u'tstamp': 1586366918924, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.65', u'code': 0, u'text': u"Starting rebalance, KeepNodes = ['ns_1@172.23.121.65','ns_1@172.23.121.66',\n                                 'ns_1@172.23.121.68'], EjectNodes = [], Failed over and being ejected nodes = []; no delta recovery nodes; Operation Id = 2ef6d7bda829f20df2ec54f5db1f43be", u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.795Z', u'module': u'ns_orchestrator', u'tstamp': 1586366918795, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.68', u'code': 0, u'text': u'Hot-reloaded memcached.json for config change of the following keys: [<<"scramsha_fallback_salt">>]', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.521Z', u'module': u'memcached_config_mgr', u'tstamp': 1586366918521, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.68', u'code': 3, u'text': u'Node ns_1@172.23.121.68 joined cluster', u'shortText': u'message', u'serverTime': u'2020-04-08T10:28:38.494Z', u'module': u'ns_cluster', u'tstamp': 1586366918494, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.68', u'code': 1, u'text': u'Couchbase Server has started on web port 8091 on node \'ns_1@172.23.121.68\'. Version: "7.0.0-1722-enterprise".', u'shortText': u'web start ok', u'serverTime': u'2020-04-08T10:28:38.456Z', u'module': u'menelaus_sup', u'tstamp': 1586366918456, u'type': u'info'}
2020-04-08 10:29:45 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@172.23.121.66', u'code': 4, u'text': u"Node 'ns_1@172.23.121.66' saw that node 'ns_1@172.23.121.68' came up. Tags: []", u'shortText': u'node up', u'serverTime': u'2020-04-08T10:28:37.218Z', u'module': u'ns_node_disco', u'tstamp': 1586366917218, u'type': u'info'}
2020-04-08 10:33:46 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-04-08 10:33:46 | ERROR | MainProcess | test_thread | [es_base._http_request] http://172.23.107.205:9200/es_index error 404 reason: IndexMissingException[[es_index] missing] {"error":"IndexMissingException[[es_index] missing]","status":404}
2020-04-08 10:33:50 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:password
2020-04-08 10:34:08 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:password
2020-04-08 10:34:13 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-04-08 10:34:16 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-04-08 10:34:18 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-04-08 10:34:21 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-04-08 10:34:24 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-04-08 10:34:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-04-08 10:34:37 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.66:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2020-04-08 10:34:37 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.66:8094/api/index/default_index body:  headers: {'Content-Type': 'application/json', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==\n'} error: 400 reason: rest_auth: preparePerms, err: index not found {"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"} auth: Administrator:password
2020-04-08 10:35:46 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 1633, while ES hits: 1909
2020-04-08 10:35:46 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: Following 276 docs were not returned by FTS, but ES, printing 50: [u'emp10013644', u'emp10008476', u'emp10011866', u'emp10014359', u'emp10009965', u'emp10010960', u'emp10009291', u'emp10007719', u'emp10006544', u'emp10017258', u'emp10016463', u'emp10006090', u'emp10006318', u'emp10002654', u'emp10007866', u'emp10013098', u'emp10018721', u'emp10008024', u'emp10010881', u'emp10012069', u'emp10002647', u'emp10002152', u'emp10009174', u'emp10007254', u'emp10008402', u'emp10010650', u'emp10019536', u'emp10016492', u'emp10007973', u'emp10011858', u'emp10019121', u'emp10016839', u'emp10004120', u'emp10015051', u'emp10019223', u'emp10007479', u'emp10019547', u'emp10018342', u'emp10017016', u'emp10006897', u'emp10014104', u'emp10002596', u'emp10009448', u'emp10007771', u'emp10006086', u'emp10002478', u'emp10005057', u'emp10006083', u'emp10002729', u'emp10011323']
2020-04-08 10:35:47 | ERROR | MainProcess | Cluster_Thread | [task.execute] FAIL: FTS hits: 2382, while ES hits: 2791
