2020-02-25 18:21:23 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091//node/controller/setupServices body: hostname=172.23.121.65&user=Administrator&password=password&services=kv headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'["cannot change node services after cluster is provisioned"]' auth: Administrator:password
2020-02-25 20:57:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-25 20:57:16 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-25 21:14:39 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://172.23.121.67:8094/api/index/default_index_1/query error timed out 
2020-02-25 21:14:39 | ERROR | MainProcess | test_thread | [rest_client._http_request] Tried ta connect 1 times
2020-02-25 21:21:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-25 21:22:05 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-25 21:22:22 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-25 21:22:27 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-25 21:22:30 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-25 21:22:32 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-25 21:22:35 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-25 21:22:38 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-25 21:22:41 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-25 21:23:02 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-25 21:23:02 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-25 21:26:17 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://172.23.121.67:8094/api/index/default_index_1/query error Remote end closed connection without response 
2020-02-25 21:26:17 | ERROR | MainProcess | test_thread | [rest_client._http_request] Tried ta connect 1 times
2020-02-26 10:14:35 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 10:14:52 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 10:14:55 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 10:14:57 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 10:14:58 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 10:15:00 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 10:15:02 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 10:15:03 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 10:15:20 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 10:15:20 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 10:21:23 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://172.23.121.67:8094/api/index/default_index_1/query error Remote end closed connection without response 
2020-02-26 10:21:23 | ERROR | MainProcess | test_thread | [rest_client._http_request] Tried ta connect 1 times
2020-02-26 10:23:45 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://172.23.121.67:8094/api/index/default_index_1/query error Remote end closed connection without response 
2020-02-26 10:25:49 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://172.23.121.67:8094/api/index/default_index_1/query error Remote end closed connection without response 
2020-02-26 10:27:52 | ERROR | MainProcess | test_thread | [rest_client._http_request] socket error while connecting to http://172.23.121.67:8094/api/index/default_index_1/query error Remote end closed connection without response 
2020-02-26 10:30:13 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 10:30:29 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 10:30:34 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 10:30:36 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 10:30:37 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 10:30:39 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 10:30:40 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 10:30:42 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 10:30:59 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 10:30:59 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 10:43:05 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://172.23.121.65:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: unknown b'{"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}}' auth: Administrator:password
2020-02-26 10:43:21 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.65:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 404 reason: unknown b'"User was not found."' auth: Administrator:password
2020-02-26 10:43:24 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 0
2020-02-26 10:43:25 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 1
2020-02-26 10:43:28 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 2
2020-02-26 10:43:31 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 3
2020-02-26 10:43:32 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 4
2020-02-26 10:43:34 | WARNING | MainProcess | Cluster_Thread | [task.check] vbucket map not ready after try 5
2020-02-26 10:43:52 | ERROR | MainProcess | test_thread | [rest_client._http_request] GET http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
2020-02-26 10:43:52 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://172.23.121.67:8094/api/index/default_index_1 body:  headers: {'Content-Type': 'application/json', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpwYXNzd29yZA==', 'Accept': '*/*'} error: 400 reason: rest_auth: preparePerms, err: index not found b'{"error":"rest_auth: preparePerms, err: index not found","request":"","status":"fail"}\n' auth: Administrator:password
